recipeID,name,description,cookingtime,userID
733,Vegetable Stir Fry,Spicy and flavorful,27,427
734,Burger,Comfort food,11,300
735,Pizza,Spicy and flavorful,19,174
736,Sushi,Quick and easy,84,348
737,Soup,Healthy choice,64,391
738,Salad,Classic dish,85,427
739,Burger,Quick and easy,22,449
740,Soup,Quick and easy,80,457
741,Sushi,Healthy choice,76,120
742,Soup,Quick and easy,52,458
743,Vegetable Stir Fry,Healthy choice,84,164
744,Burger,Healthy choice,69,360
745,Vegetable Stir Fry,Classic dish,57,157
746,Grilled Chicken,Spicy and flavorful,38,385
747,Pancakes,Classic dish,29,222
748,Spaghetti,Spicy and flavorful,65,442
749,Vegetable Stir Fry,Quick and easy,57,270
750,Sushi,Spicy and flavorful,34,441
751,Grilled Chicken,Healthy choice,82,293
752,Pizza,Comfort food,53,435
753,Tacos,Quick and easy,58,375
754,Pizza,Comfort food,37,207
755,Tacos,Spicy and flavorful,74,220
756,Pancakes,Classic dish,34,491
757,Burger,Healthy choice,58,408
758,Spaghetti,Comfort food,26,369
759,Sushi,Quick and easy,86,168
760,Salad,Healthy choice,59,258
761,Grilled Chicken,Quick and easy,67,116
762,Spaghetti,Spicy and flavorful,32,153
763,Sushi,Comfort food,16,308
764,Pizza,Classic dish,57,169
765,Sushi,Spicy and flavorful,11,318
766,Pancakes,Classic dish,72,192
767,Spaghetti,Quick and easy,45,263
768,Sushi,Quick and easy,16,250
769,Vegetable Stir Fry,Comfort food,64,374
770,Burger,Classic dish,15,436
771,Tacos,Healthy choice,45,184
772,Soup,Comfort food,16,408
773,Salad,Spicy and flavorful,12,434
774,Pancakes,Classic dish,50,353
775,Tacos,Healthy choice,33,327
776,Sushi,Quick and easy,83,290
777,Spaghetti,Classic dish,63,427
778,Grilled Chicken,Spicy and flavorful,41,279
779,Burger,Healthy choice,89,271
780,Pancakes,Classic dish,86,129
781,Vegetable Stir Fry,Quick and easy,77,179
782,Salad,Healthy choice,79,175
783,Salad,Quick and easy,49,343
784,Pizza,Comfort food,56,457
785,Sushi,Quick and easy,64,470
786,Grilled Chicken,Comfort food,18,286
787,Pizza,Spicy and flavorful,65,410
788,Salad,Healthy choice,76,403
789,Tacos,Classic dish,49,467
790,Pancakes,Healthy choice,84,299
791,Spaghetti,Comfort food,10,389
792,Tacos,Comfort food,61,294
793,Spaghetti,Quick and easy,69,121
794,Spaghetti,Quick and easy,13,490
795,Pancakes,Healthy choice,26,247
796,Vegetable Stir Fry,Spicy and flavorful,60,484
797,Grilled Chicken,Spicy and flavorful,33,486
798,Soup,Comfort food,63,145
799,Pancakes,Comfort food,84,454
800,Sushi,Quick and easy,58,409
801,Spaghetti,Classic dish,62,209
802,Soup,Quick and easy,76,376
803,Vegetable Stir Fry,Classic dish,78,168
804,Pizza,Healthy choice,48,399
805,Burger,Spicy and flavorful,35,136
806,Pizza,Classic dish,57,163
807,Pizza,Healthy choice,50,207
808,Grilled Chicken,Comfort food,88,115
809,Burger,Quick and easy,14,223
810,Soup,Spicy and flavorful,34,362
811,Sushi,Quick and easy,40,373
812,Spaghetti,Spicy and flavorful,14,204
813,Tacos,Classic dish,19,293
814,Salad,Quick and easy,16,159
815,Pancakes,Healthy choice,64,399
816,Burger,Healthy choice,53,295
817,Burger,Quick and easy,19,458
818,Salad,Spicy and flavorful,44,123
819,Salad,Quick and easy,64,265
820,Spaghetti,Spicy and flavorful,24,305
821,Grilled Chicken,Comfort food,79,194
822,Pancakes,Quick and easy,11,151
823,Pancakes,Healthy choice,30,456
824,Pancakes,Classic dish,88,244
825,Grilled Chicken,Healthy choice,21,122
826,Vegetable Stir Fry,Quick and easy,47,120
827,Grilled Chicken,Spicy and flavorful,76,377
828,Sushi,Classic dish,54,478
829,Pizza,Quick and easy,68,189
830,Pancakes,Healthy choice,12,320
831,Soup,Healthy choice,80,349
832,Salad,Spicy and flavorful,69,215
833,Sushi,Comfort food,37,424
834,Pizza,Quick and easy,33,286
835,Spaghetti,Spicy and flavorful,89,427
836,Vegetable Stir Fry,Comfort food,44,347
837,Burger,Quick and easy,75,132
838,Pancakes,Quick and easy,33,142
839,Salad,Classic dish,64,313
840,Soup,Classic dish,45,299
841,Pizza,Spicy and flavorful,23,493
842,Pizza,Healthy choice,52,318
843,Pancakes,Quick and easy,51,304
844,Grilled Chicken,Spicy and flavorful,79,334
845,Vegetable Stir Fry,Classic dish,80,242
846,Salad,Quick and easy,12,100
847,Vegetable Stir Fry,Quick and easy,83,148
848,Salad,Quick and easy,88,181
849,Pancakes,Spicy and flavorful,84,153
850,Sushi,Quick and easy,73,347
851,Soup,Classic dish,82,304
852,Salad,Quick and easy,46,457
853,Pizza,Classic dish,29,238
854,Grilled Chicken,Healthy choice,58,291
855,Pancakes,Spicy and flavorful,65,141
856,Soup,Healthy choice,79,307
857,Burger,Spicy and flavorful,38,319
858,Soup,Quick and easy,81,239
859,Grilled Chicken,Healthy choice,53,213
860,Grilled Chicken,Comfort food,71,460
861,Grilled Chicken,Comfort food,64,201
862,Vegetable Stir Fry,Comfort food,12,316
863,Grilled Chicken,Comfort food,84,144
864,Pizza,Spicy and flavorful,54,461
865,Tacos,Comfort food,54,199
866,Pizza,Healthy choice,15,475
867,Grilled Chicken,Spicy and flavorful,43,409
868,Tacos,Healthy choice,76,483
869,Soup,Comfort food,48,358
870,Grilled Chicken,Comfort food,19,377
871,Salad,Comfort food,25,217
872,Spaghetti,Spicy and flavorful,60,263
873,Salad,Spicy and flavorful,46,244
874,Grilled Chicken,Spicy and flavorful,38,208
875,Pizza,Spicy and flavorful,69,305
876,Burger,Quick and easy,48,101
877,Sushi,Comfort food,61,329
878,Sushi,Quick and easy,85,375
879,Spaghetti,Classic dish,28,209
880,Pizza,Spicy and flavorful,11,190
881,Tacos,Healthy choice,53,428
882,Pancakes,Spicy and flavorful,49,304
883,Tacos,Healthy choice,44,422
884,Sushi,Quick and easy,23,205
885,Burger,Spicy and flavorful,53,222
886,Salad,Healthy choice,56,386
887,Tacos,Healthy choice,61,201
888,Burger,Comfort food,73,405
889,Sushi,Quick and easy,53,493
890,Soup,Quick and easy,19,454
891,Pizza,Classic dish,88,268
892,Burger,Comfort food,38,327
893,Grilled Chicken,Comfort food,68,375
894,Pancakes,Quick and easy,38,184
895,Grilled Chicken,Classic dish,90,238
896,Sushi,Comfort food,16,248
897,Spaghetti,Healthy choice,54,362
898,Sushi,Comfort food,89,129
899,Tacos,Comfort food,17,386
900,Sushi,Classic dish,10,317
901,Sushi,Quick and easy,49,289
902,Soup,Quick and easy,45,434
903,Salad,Comfort food,84,188
904,Vegetable Stir Fry,Spicy and flavorful,30,308
905,Vegetable Stir Fry,Classic dish,34,254
906,Pancakes,Classic dish,28,462
907,Burger,Comfort food,19,221
908,Salad,Quick and easy,71,451
909,Spaghetti,Comfort food,88,140
910,Salad,Comfort food,65,136
911,Vegetable Stir Fry,Classic dish,16,206
912,Soup,Healthy choice,23,271
913,Vegetable Stir Fry,Spicy and flavorful,58,289
914,Pancakes,Quick and easy,82,406
915,Burger,Healthy choice,30,273
916,Salad,Healthy choice,62,112
917,Soup,Spicy and flavorful,16,104
918,Burger,Quick and easy,45,243
919,Vegetable Stir Fry,Classic dish,27,234
920,Grilled Chicken,Healthy choice,78,296
921,Salad,Quick and easy,20,124
922,Soup,Spicy and flavorful,11,206
923,Pancakes,Healthy choice,69,271
924,Burger,Quick and easy,27,158
925,Spaghetti,Classic dish,62,151
926,Pancakes,Healthy choice,32,395
927,Soup,Quick and easy,43,348
928,Sushi,Classic dish,83,328
929,Grilled Chicken,Classic dish,11,103
930,Tacos,Quick and easy,38,344
931,Vegetable Stir Fry,Healthy choice,76,252
932,Soup,Comfort food,86,145
933,Pancakes,Healthy choice,72,449
934,Tacos,Comfort food,76,228
935,Soup,Quick and easy,38,328
936,Pancakes,Classic dish,39,315
937,Salad,Quick and easy,56,291
938,Pizza,Spicy and flavorful,77,358
939,Sushi,Healthy choice,60,425
940,Grilled Chicken,Classic dish,73,190
941,Sushi,Quick and easy,34,123
942,Vegetable Stir Fry,Quick and easy,67,456
943,Vegetable Stir Fry,Classic dish,80,191
944,Pancakes,Healthy choice,86,379
945,Burger,Healthy choice,86,452
946,Vegetable Stir Fry,Classic dish,49,117
947,Pizza,Classic dish,86,452
948,Sushi,Classic dish,22,308
949,Spaghetti,Quick and easy,66,212
950,Pizza,Spicy and flavorful,60,132
951,Salad,Healthy choice,79,370
952,Tacos,Spicy and flavorful,51,354
953,Pancakes,Comfort food,63,316
954,Tacos,Quick and easy,40,230
955,Soup,Healthy choice,57,149
956,Vegetable Stir Fry,Classic dish,86,380
957,Soup,Quick and easy,50,478
958,Tacos,Spicy and flavorful,35,262
959,Vegetable Stir Fry,Quick and easy,38,153
960,Pancakes,Classic dish,57,299
961,Soup,Classic dish,88,446
962,Soup,Spicy and flavorful,33,224
963,Pancakes,Classic dish,32,419
964,Pizza,Healthy choice,23,237
965,Spaghetti,Spicy and flavorful,27,351
966,Tacos,Quick and easy,33,256
967,Spaghetti,Healthy choice,23,183
968,Pizza,Classic dish,67,433
969,Burger,Comfort food,31,130
970,Grilled Chicken,Comfort food,81,241
971,Tacos,Comfort food,45,500
972,Salad,Spicy and flavorful,71,265
973,Tacos,Quick and easy,34,250
974,Pancakes,Spicy and flavorful,38,491
975,Grilled Chicken,Spicy and flavorful,13,474
976,Burger,Comfort food,15,492
977,Tacos,Comfort food,41,135
978,Soup,Healthy choice,55,166
979,Pancakes,Comfort food,33,351
980,Tacos,Spicy and flavorful,30,219
981,Pizza,Healthy choice,45,274
982,Pizza,Classic dish,62,358
983,Pancakes,Comfort food,50,467
984,Soup,Classic dish,10,286
985,Spaghetti,Spicy and flavorful,86,139
986,Tacos,Classic dish,46,168
987,Tacos,Classic dish,13,315
988,Vegetable Stir Fry,Classic dish,78,135
989,Salad,Healthy choice,19,399
990,Pancakes,Comfort food,50,440
991,Grilled Chicken,Comfort food,40,175
992,Pancakes,Quick and easy,47,319
993,Vegetable Stir Fry,Quick and easy,15,213
994,Soup,Spicy and flavorful,40,112
995,Pancakes,Classic dish,89,369
996,Pizza,Quick and easy,75,293
997,Tacos,Classic dish,77,139
998,Tacos,Classic dish,13,300
999,Grilled Chicken,Healthy choice,72,500
1000,Soup,Comfort food,10,350
